cuadro,vital_event,dim1_name,dim1_value,dim2_name,dim2_value,value
3.6,marriage,geography,San José de Ocoa,month,Febrero,20
3.6,marriage,geography,San José de Ocoa,month,Marzo,20
3.6,marriage,geography,San José de Ocoa,month,Abril,24
3.6,marriage,geography,San José de Ocoa,month,Mayo,21
3.6,marriage,geography,San José de Ocoa,month,Junio,18
3.6,marriage,geography,San José de Ocoa,month,Julio,18
3.6,marriage,geography,San José de Ocoa,month,Agosto,17
3.6,marriage,geography,San José de Ocoa,month,Septiembre,10
3.6,marriage,geography,San José de Ocoa,month,Octubre,9
3.6,marriage,geography,San José de Ocoa,month,Noviembre,11
3.6,marriage,geography,San José de Ocoa,month,Diciembre,16
3.6,marriage,geography,San Cristóbal,month,TOTAL,2270
3.6,marriage,geography,San Cristóbal,month,Enero,283
3.6,marriage,geography,San Cristóbal,month,Febrero,189
3.6,marriage,geography,San Cristóbal,month,Marzo,181
3.6,marriage,geography,San Cristóbal,month,Abril,192
3.6,marriage,geography,San Cristóbal,month,Mayo,188
3.6,marriage,geography,San Cristóbal,month,Junio,184
3.6,marriage,geography,San Cristóbal,month,Julio,158
3.6,marriage,geography,San Cristóbal,month,Agosto,166
3.6,marriage,geography,San Cristóbal,month,Septiembre,149
3.6,marriage,geography,San Cristóbal,month,Octubre,157
3.6,marriage,geography,San Cristóbal,month,Noviembre,143
3.6,marriage,geography,San Cristóbal,month,Diciembre,280
3.6,marriage,geography,Peravia,month,TOTAL,673
3.6,marriage,geography,Peravia,month,Enero,87
3.6,marriage,geography,Peravia,month,Febrero,50
3.6,marriage,geography,Peravia,month,Marzo,65
3.6,marriage,geography,Peravia,month,Abril,60
3.6,marriage,geography,Peravia,month,Mayo,61
3.6,marriage,geography,Peravia,month,Junio,57
3.6,marriage,geography,Peravia,month,Julio,63
3.6,marriage,geography,Peravia,month,Agosto,51
3.6,marriage,geography,Peravia,month,Septiembre,29
3.6,marriage,geography,Peravia,month,Octubre,38
3.6,marriage,geography,Peravia,month,Noviembre,42
3.6,marriage,geography,Peravia,month,Diciembre,70
3.6,marriage,geography,Región Valdesia,month,TOTAL,3151
3.6,marriage,geography,Región Valdesia,month,Enero,394
3.6,marriage,geography,Región Valdesia,month,Febrero,259
3.6,marriage,geography,Región Valdesia,month,Marzo,266
3.6,marriage,geography,Región Valdesia,month,Abril,276
3.6,marriage,geography,Región Valdesia,month,Mayo,270
3.6,marriage,geography,Región Valdesia,month,Junio,259
3.6,marriage,geography,Región Valdesia,month,Julio,239
3.6,marriage,geography,Región Valdesia,month,Agosto,234
3.6,marriage,geography,Región Valdesia,month,Septiembre,188
3.6,marriage,geography,Región Valdesia,month,Octubre,204
3.6,marriage,geography,Región Valdesia,month,Noviembre,196
3.6,marriage,geography,Región Valdesia,month,Diciembre,366
3.6,marriage,geography,Valverde,month,TOTAL,675
3.6,marriage,geography,Valverde,month,Enero,95
3.6,marriage,geography,Valverde,month,Febrero,52
3.6,marriage,geography,Valverde,month,Marzo,72
3.6,marriage,geography,Valverde,month,Abril,37
3.6,marriage,geography,Valverde,month,Mayo,51
3.6,marriage,geography,Valverde,month,Junio,37
3.6,marriage,geography,Valverde,month,Julio,55
3.6,marriage,geography,Valverde,month,Agosto,62
3.6,marriage,geography,Valverde,month,Septiembre,52
3.6,marriage,geography,Valverde,month,Octubre,35
3.6,marriage,geography,Valverde,month,Noviembre,40
3.6,marriage,geography,Valverde,month,Diciembre,87
3.6,marriage,geography,Santiago Rodríguez,month,TOTAL,236
3.6,marriage,geography,Santiago Rodríguez,month,Enero,42
3.6,marriage,geography,Santiago Rodríguez,month,Febrero,15
3.6,marriage,geography,Santiago Rodríguez,month,Marzo,17
3.6,marriage,geography,Santiago Rodríguez,month,Abril,11
3.6,marriage,geography,Santiago Rodríguez,month,Mayo,16
3.6,marriage,geography,Santiago Rodríguez,month,Junio,31
3.6,marriage,geography,Santiago Rodríguez,month,Julio,19
3.6,marriage,geography,Santiago Rodríguez,month,Agosto,22
3.6,marriage,geography,Santiago Rodríguez,month,Septiembre,15
3.6,marriage,geography,Santiago Rodríguez,month,Octubre,11
3.6,marriage,geography,Santiago Rodríguez,month,Noviembre,16
3.6,marriage,geography,Santiago Rodríguez,month,Diciembre,21
3.6,marriage,geography,Monte Cristi,month,TOTAL,432
3.6,marriage,geography,Monte Cristi,month,Enero,74
3.6,marriage,geography,Monte Cristi,month,Febrero,33
3.6,marriage,geography,Monte Cristi,month,Marzo,40
3.6,marriage,geography,Monte Cristi,month,Abril,47
3.6,marriage,geography,Monte Cristi,month,Mayo,38
3.6,marriage,geography,Monte Cristi,month,Junio,32
3.6,marriage,geography,Monte Cristi,month,Julio,32
3.6,marriage,geography,Monte Cristi,month,Agosto,43
3.6,marriage,geography,Monte Cristi,month,Septiembre,17
3.6,marriage,geography,Monte Cristi,month,Octubre,17
3.6,marriage,geography,Monte Cristi,month,Noviembre,19
3.6,marriage,geography,Monte Cristi,month,Diciembre,40
3.6,marriage,geography,Dajabón,month,TOTAL,159
3.6,marriage,geography,Dajabón,month,Enero,23
3.6,marriage,geography,Dajabón,month,Febrero,14
3.6,marriage,geography,Dajabón,month,Marzo,9
3.6,marriage,geography,Dajabón,month,Abril,15
3.6,marriage,geography,Dajabón,month,Mayo,13
3.6,marriage,geography,Dajabón,month,Junio,14
3.6,marriage,geography,Dajabón,month,Julio,13
3.6,marriage,geography,Dajabón,month,Agosto,12
3.6,marriage,geography,Dajabón,month,Septiembre,5
3.6,marriage,geography,Dajabón,month,Octubre,11
3.6,marriage,geography,Dajabón,month,Noviembre,14
3.6,marriage,geography,Dajabón,month,Diciembre,16
3.6,marriage,geography,Región Cibao Noroeste,month,TOTAL,1502
3.6,marriage,geography,Región Cibao Noroeste,month,Enero,234
3.6,marriage,geography,Región Cibao Noroeste,month,Febrero,114
3.6,marriage,geography,Región Cibao Noroeste,month,Marzo,138
3.6,marriage,geography,Región Cibao Noroeste,month,Abril,110
3.6,marriage,geography,Región Cibao Noroeste,month,Mayo,118
3.6,marriage,geography,Región Cibao Noroeste,month,Junio,114
3.6,marriage,geography,Región Cibao Noroeste,month,Julio,119
3.6,marriage,geography,Región Cibao Noroeste,month,Agosto,139
3.6,marriage,geography,Región Cibao Noroeste,month,Septiembre,89
3.6,marriage,geography,Región Cibao Noroeste,month,Octubre,74
3.6,marriage,geography,Región Cibao Noroeste,month,Noviembre,89
3.6,marriage,geography,Región Cibao Noroeste,month,Diciembre,164
3.6,marriage,geography,Samaná,month,TOTAL,470
3.6,marriage,geography,Samaná,month,Enero,42
3.6,marriage,geography,Samaná,month,Febrero,55
3.6,marriage,geography,Samaná,month,Marzo,33
3.6,marriage,geography,Samaná,month,Abril,38
3.6,marriage,geography,Samaná,month,Mayo,32
3.6,marriage,geography,Samaná,month,Junio,44
3.6,marriage,geography,Samaná,month,Julio,33
3.6,marriage,geography,Samaná,month,Agosto,36
3.6,marriage,geography,Samaná,month,Septiembre,26
3.6,marriage,geography,Samaná,month,Octubre,55
3.6,marriage,geography,Samaná,month,Noviembre,24
3.6,marriage,geography,Samaná,month,Diciembre,52
3.6,marriage,geography,Hermanas Mirabal,month,TOTAL,473
3.6,marriage,geography,Hermanas Mirabal,month,Enero,64
3.6,marriage,geography,Hermanas Mirabal,month,Febrero,47
3.6,marriage,geography,Hermanas Mirabal,month,Marzo,34
3.6,marriage,geography,Hermanas Mirabal,month,Abril,42
3.6,marriage,geography,Hermanas Mirabal,month,Mayo,38
3.6,marriage,geography,Hermanas Mirabal,month,Junio,46
3.6,marriage,geography,Hermanas Mirabal,month,Julio,45
3.6,marriage,geography,Hermanas Mirabal,month,Agosto,38
3.6,marriage,geography,Hermanas Mirabal,month,Septiembre,31
3.6,marriage,geography,Hermanas Mirabal,month,Octubre,28
3.6,marriage,geography,Hermanas Mirabal,month,Noviembre,18
3.6,marriage,geography,Hermanas Mirabal,month,Diciembre,42
3.6,marriage,geography,María Trinidad Sánchez,month,TOTAL,588
3.6,marriage,geography,María Trinidad Sánchez,month,Enero,78
3.6,marriage,geography,María Trinidad Sánchez,month,Febrero,50
3.6,marriage,geography,María Trinidad Sánchez,month,Marzo,54
3.6,marriage,geography,María Trinidad Sánchez,month,Abril,39
3.6,marriage,geography,María Trinidad Sánchez,month,Mayo,47
3.6,marriage,geography,María Trinidad Sánchez,month,Junio,47
3.6,marriage,geography,María Trinidad Sánchez,month,Julio,56
3.6,marriage,geography,María Trinidad Sánchez,month,Agosto,37
3.6,marriage,geography,María Trinidad Sánchez,month,Septiembre,31
3.6,marriage,geography,María Trinidad Sánchez,month,Octubre,38
3.6,marriage,geography,María Trinidad Sánchez,month,Noviembre,33
3.6,marriage,geography,María Trinidad Sánchez,month,Diciembre,78
3.6,marriage,geography,Duarte,month,TOTAL,1121
3.6,marriage,geography,Duarte,month,Enero,161
3.6,marriage,geography,Duarte,month,Febrero,80
3.6,marriage,geography,Duarte,month,Marzo,95
3.6,marriage,geography,Duarte,month,Abril,83
3.6,marriage,geography,Duarte,month,Mayo,65
3.6,marriage,geography,Duarte,month,Junio,103
3.6,marriage,geography,Duarte,month,Julio,95
3.6,marriage,geography,Duarte,month,Agosto,73
3.6,marriage,geography,Duarte,month,Septiembre,66
3.6,marriage,geography,Duarte,month,Octubre,66
3.6,marriage,geography,Duarte,month,Noviembre,79
3.6,marriage,geography,Duarte,month,Diciembre,155
3.6,marriage,geography,Región Cibao Nordeste,month,TOTAL,2652
3.6,marriage,geography,Región Cibao Nordeste,month,Enero,345
3.6,marriage,geography,Región Cibao Nordeste,month,Febrero,232
3.6,marriage,geography,Región Cibao Nordeste,month,Marzo,216
3.6,marriage,geography,Región Cibao Nordeste,month,Abril,202
3.6,marriage,geography,Región Cibao Nordeste,month,Mayo,182
3.6,marriage,geography,Región Cibao Nordeste,month,Junio,240
3.6,marriage,geography,Región Cibao Nordeste,month,Julio,229
3.6,marriage,geography,Región Cibao Nordeste,month,Agosto,184
3.6,marriage,geography,Región Cibao Nordeste,month,Septiembre,154
3.6,marriage,geography,Región Cibao Nordeste,month,Octubre,187
3.6,marriage,geography,Región Cibao Nordeste,month,Noviembre,154
3.6,marriage,geography,Región Cibao Nordeste,month,Diciembre,327
3.6,marriage,geography,Monseñor Nouel,month,TOTAL,992
3.6,marriage,geography,Monseñor Nouel,month,Enero,117
3.6,marriage,geography,Monseñor Nouel,month,Febrero,84
3.6,marriage,geography,Monseñor Nouel,month,Marzo,71
3.6,marriage,geography,Monseñor Nouel,month,Abril,85
3.6,marriage,geography,Monseñor Nouel,month,Mayo,80
3.6,marriage,geography,Monseñor Nouel,month,Junio,96
3.6,marriage,geography,Monseñor Nouel,month,Julio,94
3.6,marriage,geography,Monseñor Nouel,month,Agosto,81
3.6,marriage,geography,Monseñor Nouel,month,Septiembre,49
3.6,marriage,geography,Monseñor Nouel,month,Octubre,44
3.6,marriage,geography,Monseñor Nouel,month,Noviembre,68
3.6,marriage,geography,Monseñor Nouel,month,Diciembre,123
3.6,marriage,geography,Sánchez Ramírez,month,TOTAL,558
3.6,marriage,geography,Sánchez Ramírez,month,Enero,66
3.6,marriage,geography,Sánchez Ramírez,month,Febrero,46
3.6,marriage,geography,Sánchez Ramírez,month,Marzo,49
3.6,marriage,geography,Sánchez Ramírez,month,Abril,40
3.6,marriage,geography,Sánchez Ramírez,month,Mayo,51
3.6,marriage,geography,Sánchez Ramírez,month,Junio,37
3.6,marriage,geography,Sánchez Ramírez,month,Julio,47
3.6,marriage,geography,Sánchez Ramírez,month,Agosto,38
3.6,marriage,geography,Sánchez Ramírez,month,Septiembre,34
3.6,marriage,geography,Sánchez Ramírez,month,Octubre,42
3.6,marriage,geography,Sánchez Ramírez,month,Noviembre,34
3.6,marriage,geography,Sánchez Ramírez,month,Diciembre,74
3.6,marriage,geography,La Vega,month,TOTAL,1753
3.6,marriage,geography,La Vega,month,Enero,186
3.6,marriage,geography,La Vega,month,Febrero,176
3.6,marriage,geography,La Vega,month,Marzo,152
3.6,marriage,geography,La Vega,month,Abril,125
3.6,marriage,geography,La Vega,month,Mayo,112
3.6,marriage,geography,La Vega,month,Junio,135
3.6,marriage,geography,La Vega,month,Julio,162
3.6,marriage,geography,La Vega,month,Agosto,144
3.6,marriage,geography,La Vega,month,Septiembre,121
3.6,marriage,geography,La Vega,month,Octubre,108
3.6,marriage,geography,La Vega,month,Noviembre,112
3.6,marriage,geography,La Vega,month,Diciembre,220
3.6,marriage,geography,Región Cibao Sur,month,TOTAL,3303
3.6,marriage,geography,Región Cibao Sur,month,Enero,369
3.6,marriage,geography,Región Cibao Sur,month,Febrero,306
3.6,marriage,geography,Región Cibao Sur,month,Marzo,272
3.6,marriage,geography,Región Cibao Sur,month,Abril,250
3.6,marriage,geography,Región Cibao Sur,month,Mayo,243
3.6,marriage,geography,Región Cibao Sur,month,Junio,268
3.6,marriage,geography,Región Cibao Sur,month,Julio,303
3.6,marriage,geography,Región Cibao Sur,month,Agosto,263
3.6,marriage,geography,Región Cibao Sur,month,Septiembre,204
3.6,marriage,geography,Región Cibao Sur,month,Octubre,194
3.6,marriage,geography,Región Cibao Sur,month,Noviembre,214
3.6,marriage,geography,Región Cibao Sur,month,Diciembre,417
3.6,marriage,geography,Santiago,month,TOTAL,4186
3.6,marriage,geography,Santiago,month,Enero,524
3.6,marriage,geography,Santiago,month,Febrero,361
3.6,marriage,geography,Santiago,month,Marzo,322
3.6,marriage,geography,Santiago,month,Abril,302
3.6,marriage,geography,Santiago,month,Mayo,335
3.6,marriage,geography,Santiago,month,Junio,304
3.6,marriage,geography,Santiago,month,Julio,387
3.6,marriage,geography,Santiago,month,Agosto,373
3.6,marriage,geography,Santiago,month,Septiembre,272
3.6,marriage,geography,Santiago,month,Octubre,271
3.6,marriage,geography,Santiago,month,Noviembre,271
3.6,marriage,geography,Santiago,month,Diciembre,464
3.6,marriage,geography,Puerto Plata,month,TOTAL,1507
3.6,marriage,geography,Puerto Plata,month,Enero,155
3.6,marriage,geography,Puerto Plata,month,Febrero,139
3.6,marriage,geography,Puerto Plata,month,Marzo,122
3.6,marriage,geography,Puerto Plata,month,Abril,142
3.6,marriage,geography,Puerto Plata,month,Mayo,122
3.6,marriage,geography,Puerto Plata,month,Junio,110
3.6,marriage,geography,Puerto Plata,month,Julio,126
3.6,marriage,geography,Puerto Plata,month,Agosto,124
3.6,marriage,geography,Puerto Plata,month,Septiembre,95
3.6,marriage,geography,Puerto Plata,month,Octubre,88
3.6,marriage,geography,Puerto Plata,month,Noviembre,95
3.6,marriage,geography,Puerto Plata,month,Diciembre,189
3.6,marriage,geography,Espaillat,month,TOTAL,1142
3.6,marriage,geography,Espaillat,month,Enero,153
3.6,marriage,geography,Espaillat,month,Febrero,101
3.6,marriage,geography,Espaillat,month,Marzo,85
3.6,marriage,geography,Espaillat,month,Abril,78
3.6,marriage,geography,Espaillat,month,Mayo,76
3.6,marriage,geography,Espaillat,month,Junio,96
3.6,marriage,geography,Espaillat,month,Julio,109
3.6,marriage,geography,Espaillat,month,Agosto,105
3.6,marriage,geography,Espaillat,month,Septiembre,60
3.6,marriage,geography,Espaillat,month,Octubre,69
3.6,marriage,geography,Espaillat,month,Noviembre,77
3.6,marriage,geography,Espaillat,month,Diciembre,133
3.6,marriage,geography,Región Cibao Norte,month,TOTAL,6835
3.6,marriage,geography,Región Cibao Norte,month,Enero,832
3.6,marriage,geography,Región Cibao Norte,month,Febrero,601
3.6,marriage,geography,Región Cibao Norte,month,Marzo,529
3.6,marriage,geography,Región Cibao Norte,month,Abril,522
3.6,marriage,geography,Región Cibao Norte,month,Mayo,533
3.6,marriage,geography,Región Cibao Norte,month,Junio,510
3.6,marriage,geography,Región Cibao Norte,month,Julio,622
3.6,marriage,geography,Región Cibao Norte,month,Agosto,602
3.6,marriage,geography,Región Cibao Norte,month,Septiembre,427
3.6,marriage,geography,Región Cibao Norte,month,Octubre,428
3.6,marriage,geography,Región Cibao Norte,month,Noviembre,443
3.6,marriage,geography,Región Cibao Norte,month,Diciembre,786
3.6,marriage,geography,Santo Domingo,month,TOTAL,9860
3.6,marriage,geography,Santo Domingo,month,Enero,1109
3.6,marriage,geography,Santo Domingo,month,Febrero,834
3.6,marriage,geography,Santo Domingo,month,Marzo,859
3.6,marriage,geography,Santo Domingo,month,Abril,791
3.6,marriage,geography,Santo Domingo,month,Mayo,831
3.6,marriage,geography,Santo Domingo,month,Junio,791
3.6,marriage,geography,Santo Domingo,month,Julio,828
3.6,marriage,geography,Santo Domingo,month,Agosto,729
3.6,marriage,geography,Santo Domingo,month,Septiembre,633
3.6,marriage,geography,Santo Domingo,month,Octubre,624
3.6,marriage,geography,Santo Domingo,month,Noviembre,720
3.6,marriage,geography,Santo Domingo,month,Diciembre,1111
3.6,marriage,geography,Distrito Nacional,month,TOTAL,5574
3.6,marriage,geography,Distrito Nacional,month,Enero,615
3.6,marriage,geography,Distrito Nacional,month,Febrero,436
3.6,marriage,geography,Distrito Nacional,month,Marzo,464
3.6,marriage,geography,Distrito Nacional,month,Abril,433
3.6,marriage,geography,Distrito Nacional,month,Mayo,465
3.6,marriage,geography,Distrito Nacional,month,Junio,445
3.6,marriage,geography,Distrito Nacional,month,Julio,452
3.6,marriage,geography,Distrito Nacional,month,Agosto,459
3.6,marriage,geography,Distrito Nacional,month,Septiembre,376
3.6,marriage,geography,Distrito Nacional,month,Octubre,381
3.6,marriage,geography,Distrito Nacional,month,Noviembre,418
3.6,marriage,geography,Distrito Nacional,month,Diciembre,630
3.6,marriage,geography,Región Ozama,month,TOTAL,15434
3.6,marriage,geography,Región Ozama,month,Enero,1724
3.6,marriage,geography,Región Ozama,month,Febrero,1270
3.6,marriage,geography,Región Ozama,month,Marzo,1323
3.6,marriage,geography,Región Ozama,month,Abril,1224
3.6,marriage,geography,Región Ozama,month,Mayo,1296
3.6,marriage,geography,Región Ozama,month,Junio,1236
3.6,marriage,geography,Región Ozama,month,Julio,1280
3.6,marriage,geography,Región Ozama,month,Agosto,1188
3.6,marriage,geography,Región Ozama,month,Septiembre,1009
3.6,marriage,geography,Región Ozama,month,Octubre,1005
3.6,marriage,geography,Región Ozama,month,Noviembre,1138
3.6,marriage,geography,Región Ozama,month,Diciembre,1741
3.6,marriage,geography,Total en el país,month,TOTAL,40750
3.6,marriage,geography,Total en el país,month,Enero,4777
3.6,marriage,geography,Total en el país,month,Febrero,3433
3.6,marriage,geography,Total en el país,month,Marzo,3411
3.6,marriage,geography,Total en el país,month,Abril,3229
3.6,marriage,geography,Total en el país,month,Mayo,3312
3.6,marriage,geography,Total en el país,month,Junio,3297
3.6,marriage,geography,Total en el país,month,Julio,3432
3.6,marriage,geography,Total en el país,month,Agosto,3229
3.6,marriage,geography,Total en el país,month,Septiembre,2589
3.6,marriage,geography,Total en el país,month,Octubre,2578
3.6,marriage,geography,Total en el país,month,Noviembre,2739
3.6,marriage,geography,Total en el país,month,Diciembre,4724
3.6,marriage,geography,Hato Mayor,month,TOTAL,309
3.6,marriage,geography,Hato Mayor,month,Enero,26
3.6,marriage,geography,Hato Mayor,month,Febrero,34
3.6,marriage,geography,Hato Mayor,month,Marzo,20
3.6,marriage,geography,Hato Mayor,month,Abril,19
3.6,marriage,geography,Hato Mayor,month,Mayo,27
3.6,marriage,geography,Hato Mayor,month,Junio,26
3.6,marriage,geography,Hato Mayor,month,Julio,25
3.6,marriage,geography,Hato Mayor,month,Agosto,28
3.6,marriage,geography,Hato Mayor,month,Septiembre,17
3.6,marriage,geography,Hato Mayor,month,Octubre,21
3.6,marriage,geography,Hato Mayor,month,Noviembre,17
3.6,marriage,geography,Hato Mayor,month,Diciembre,49
3.6,marriage,geography,Monte Plata,month,TOTAL,545
3.6,marriage,geography,Monte Plata,month,Enero,66
3.6,marriage,geography,Monte Plata,month,Febrero,47
3.6,marriage,geography,Monte Plata,month,Marzo,57
3.6,marriage,geography,Monte Plata,month,Abril,56
3.6,marriage,geography,Monte Plata,month,Mayo,41
3.6,marriage,geography,Monte Plata,month,Junio,39
3.6,marriage,geography,Monte Plata,month,Julio,50
3.6,marriage,geography,Monte Plata,month,Agosto,34
3.6,marriage,geography,Monte Plata,month,Septiembre,27
3.6,marriage,geography,Monte Plata,month,Octubre,30
3.6,marriage,geography,Monte Plata,month,Noviembre,41
3.6,marriage,geography,Monte Plata,month,Diciembre,57
3.6,marriage,geography,San Pedro de Macorís,month,TOTAL,1396
3.6,marriage,geography,San Pedro de Macorís,month,Enero,143
3.6,marriage,geography,San Pedro de Macorís,month,Febrero,100
3.6,marriage,geography,San Pedro de Macorís,month,Marzo,106
3.6,marriage,geography,San Pedro de Macorís,month,Abril,104
3.6,marriage,geography,San Pedro de Macorís,month,Mayo,116
3.6,marriage,geography,San Pedro de Macorís,month,Junio,130
3.6,marriage,geography,San Pedro de Macorís,month,Julio,113
3.6,marriage,geography,San Pedro de Macorís,month,Agosto,113
3.6,marriage,geography,San Pedro de Macorís,month,Septiembre,113
3.6,marriage,geography,San Pedro de Macorís,month,Octubre,84
3.6,marriage,geography,San Pedro de Macorís,month,Noviembre,70
3.6,marriage,geography,San Pedro de Macorís,month,Diciembre,204
3.6,marriage,geography,Región Higuamo,month,TOTAL,2250
3.6,marriage,geography,Región Higuamo,month,Enero,235
3.6,marriage,geography,Región Higuamo,month,Febrero,181
3.6,marriage,geography,Región Higuamo,month,Marzo,183
3.6,marriage,geography,Región Higuamo,month,Abril,179
3.6,marriage,geography,Región Higuamo,month,Mayo,184
3.6,marriage,geography,Región Higuamo,month,Junio,195
3.6,marriage,geography,Región Higuamo,month,Julio,188
3.6,marriage,geography,Región Higuamo,month,Agosto,175
3.6,marriage,geography,Región Higuamo,month,Septiembre,157
3.6,marriage,geography,Región Higuamo,month,Octubre,135
3.6,marriage,geography,Región Higuamo,month,Noviembre,128
3.6,marriage,geography,Región Higuamo,month,Diciembre,310
3.6,marriage,geography,La Romana,month,TOTAL,1132
3.6,marriage,geography,La Romana,month,Enero,136
3.6,marriage,geography,La Romana,month,Febrero,90
3.6,marriage,geography,La Romana,month,Marzo,80
3.6,marriage,geography,La Romana,month,Abril,79
3.6,marriage,geography,La Romana,month,Mayo,98
3.6,marriage,geography,La Romana,month,Junio,116
3.6,marriage,geography,La Romana,month,Julio,85
3.6,marriage,geography,La Romana,month,Agosto,89
3.6,marriage,geography,La Romana,month,Septiembre,66
3.6,marriage,geography,La Romana,month,Octubre,78
3.6,marriage,geography,La Romana,month,Noviembre,82
3.6,marriage,geography,La Romana,month,Diciembre,133
3.6,marriage,geography,La Altagracia,month,TOTAL,1958
3.6,marriage,geography,La Altagracia,month,Enero,172
3.6,marriage,geography,La Altagracia,month,Febrero,163
3.6,marriage,geography,La Altagracia,month,Marzo,172
3.6,marriage,geography,La Altagracia,month,Abril,154
3.6,marriage,geography,La Altagracia,month,Mayo,191
3.6,marriage,geography,La Altagracia,month,Junio,158
3.6,marriage,geography,La Altagracia,month,Julio,169
3.6,marriage,geography,La Altagracia,month,Agosto,150
3.6,marriage,geography,La Altagracia,month,Septiembre,128
3.6,marriage,geography,La Altagracia,month,Octubre,139
3.6,marriage,geography,La Altagracia,month,Noviembre,151
3.6,marriage,geography,La Altagracia,month,Diciembre,211
3.6,marriage,geography,El Seibo,month,TOTAL,206
3.6,marriage,geography,El Seibo,month,Enero,21
3.6,marriage,geography,El Seibo,month,Febrero,15
3.6,marriage,geography,El Seibo,month,Marzo,19
3.6,marriage,geography,El Seibo,month,Abril,14
3.6,marriage,geography,El Seibo,month,Mayo,14
3.6,marriage,geography,El Seibo,month,Junio,23
3.6,marriage,geography,El Seibo,month,Julio,18
3.6,marriage,geography,El Seibo,month,Agosto,16
3.6,marriage,geography,El Seibo,month,Septiembre,13
3.6,marriage,geography,El Seibo,month,Octubre,10
3.6,marriage,geography,El Seibo,month,Noviembre,16
3.6,marriage,geography,El Seibo,month,Diciembre,27
3.6,marriage,geography,Región Yuma,month,TOTAL,3296
3.6,marriage,geography,Región Yuma,month,Enero,329
3.6,marriage,geography,Región Yuma,month,Febrero,268
3.6,marriage,geography,Región Yuma,month,Marzo,271
3.6,marriage,geography,Región Yuma,month,Abril,247
3.6,marriage,geography,Región Yuma,month,Mayo,303
3.6,marriage,geography,Región Yuma,month,Junio,297
3.6,marriage,geography,Región Yuma,month,Julio,272
3.6,marriage,geography,Región Yuma,month,Agosto,255
3.6,marriage,geography,Región Yuma,month,Septiembre,207
3.6,marriage,geography,Región Yuma,month,Octubre,227
3.6,marriage,geography,Región Yuma,month,Noviembre,249
3.6,marriage,geography,Región Yuma,month,Diciembre,371
3.6,marriage,geography,San Juan,month,TOTAL,430
3.6,marriage,geography,San Juan,month,Enero,56
3.6,marriage,geography,San Juan,month,Febrero,35
3.6,marriage,geography,San Juan,month,Marzo,36
3.6,marriage,geography,San Juan,month,Abril,43
